1	1	FR	2028	1	2137	18	1749	40	1507	0	−35	0	−25	+2	+18	+6	+66	+1	−11	+7	+103	646	324	251	71	298	220	128	1166	1041
2	4	CZ	2000	1	2037	11	1869	27	1687	+2	+45	+2	+18	+4	+70	+11	+154	+4	+76	+10	+132	636	256	309	71	306	187	143	1208	821
3	5	ES	1986	1	2047	8	1920	20	1800	−2	−31	−2	−21	+1	+36	−2	−8	−1	−15	+2	+59	494	231	198	65	260	108	126	942	494
4	6	EN	1973	1	2216	4	1985	17	1791	+1	+28	+1	+17	−1	+12	−1	+7	+3	+53	+6	+85	876	374	427	75	507	166	203	2135	897
5	7	IT	1944	1	2131	8	1909	21	1605	+1	+9	+1	+20	+2	+17	+1	+8	−4	−60	−5	−85	626	295	233	98	335	128	163	1118	642
6	8	GR	1926	8	1926	51	1512	84	1277	+11	+123	+13	+132	+18	+164	+33	+248	+32	+228	+51	+335	413	199	190	24	141	175	97	527	658
7	9	NL	1917	1	2106	17	1812	52	1537	−5	−83	−5	−74	−8	−128	−7	−92	−4	−50	−4	−53	613	289	254	70	288	187	138	1263	869
8	10	PT	1890	2	2022	21	1759	42	1619	0	−8	−1	−29	−3	−44	−1	−31	0	−27	+10	+52	421	206	169	46	182	143	96	655	560
9	11	DK	1870	1	2077	20	1791	62	1534	−2	−32	−1	−26	0	−39	0	−33	+6	+42	−2	−54	663	296	300	67	302	236	125	1248	979
10	12	TR	1869	10	1899	45	1575	73	1381	+2	+25	+2	+28	+1	−20	0	−3	+25	+169	+50	+291	408	181	190	37	140	177	91	521	653
11	14	SE	1861	2	2012	15	1792	46	1577	+12	+86	+12	+91	+2	+22	0	+3	−2	−43	−10	−112	844	376	385	83	415	248	181	1786	1181
12	16	IE	1845	4	1920	22	1605	64	1237	−3	−1	−1	+12	−2	−27	−6	−59	+10	+86	+3	−1	501	249	219	33	173	214	114	674	910
13	19	RO	1835	5	1946	26	1712	43	1503	−4	−7	0	+30	+2	+47	−1	+4	−4	−47	−9	−63	562	230	277	55	247	177	138	943	759
14	20	HR	1816	5	2005	12	1880	26	1782	−2	−2	−2	−10	−1	−14	−4	−29	−9	−96	−7	−57	143	61	61	21	69	31	43	244	151
15	23	BE	1792	4	1959	23	1733	52	1493	+3	+17	−3	−12	0	+12	−2	−32	0	+24	−2	−30	620	301	271	48	247	241	132	1068	1083
16	26	NO	1785	8	1929	38	1597	86	1364	−4	−6	+2	+22	−2	+11	+4	+29	−13	−116	−10	−75	660	315	305	40	229	285	146	1019	1194
17	28	RU	1780	1	2087	22	1731	48	1449	−3	+4	−3	−1	+4	+35	0	+3	−10	−42	−10	−70	552	182	278	92	293	118	141	995	547
18	30	PL	1750	2	2083	29	1704	58	1524	0	+5	0	+8	+9	+57	+4	+6	−3	−6	0	+55	647	261	320	66	273	217	157	1110	926
19	32	FY	1729	3	2009	18	1789	39	1515	+2	+10	−1	−6	+5	+27	−8	−70	−26	−218	−26	−203	608	218	294	96	288	194	126	1203	901
20	35	CH	1686	10	1918	28	1657	56	1485	+1	−31	−2	−40	0	−34	+11	+32	−3	−26	−13	−132	642	306	297	39	200	309	133	909	1209
21	36	BG	1685	8	1890	37	1629	69	1320	−8	−81	−9	−81	−9	−74	+7	+16	+7	+17	−13	−129	560	211	286	63	208	219	133	813	856
22	39	AT	1679	1	2067	16	1831	55	1601	+4	0	+6	+4	+5	+4	+1	−1	−4	−27	+9	+52	638	300	302	36	269	235	134	1194	1046
23	44	AA	1664	1	2104	10	1903	51	1635	+5	+11	−1	−16	+6	+19	−2	−13	−3	−30	−17	−101	650	301	312	37	314	193	143	1185	801
23	44	FI	1664	14	1746	63	1468	120	1244	−1	−15	−2	−22	−3	−18	−7	−69	+25	+126	+23	+116	586	251	308	27	131	339	116	698	1395
25	46	IL	1659	23	1771	47	1611	78	1427	+4	+9	+4	+8	−5	−23	−1	−2	−17	−92	+18	+97	339	173	124	42	128	134	77	524	483
26	47	WA	1657	3	1906	19	1666	71	1403	+4	+12	+7	+40	−2	−11	+12	+77	+15	+80	−19	−91	521	242	269	10	153	251	117	668	934
27	52	UA	1639	28	1746	47	1649	70	1536	0	−1	−3	−19	−14	−59	−13	−49	−18	−72	+1	+26	100	41	53	6	34	33	33	111	109
28	53	SK	1636	17	1766	33	1687	54	1636	−7	−31	−6	−32	−10	−41	−15	−68	−21	−76	−14	−27	134	53	68	13	49	54	31	176	191
29	54	SI	1630	27	1758	55	1608	74	1516	0	0	−6	−33	−8	−29	−6	−14	+3	+36	0	+24	106	41	47	18	36	40	30	137	147
30	60	BA	1601	46	1636	60	1579	77	1499	−1	0	−3	+1	+4	+42	+11	+77	+7	+48	−10	−19	71	27	36	8	25	29	17	86	99
31	62	HU	1581	1	2237	14	1870	75	1528	+4	+22	+12	+53	−4	−23	+2	+25	−14	−61	−6	−17	780	348	375	57	376	231	173	1685	1187
32	66	BY	1574	58	1592	93	1447	120	1352	−1	0	+10	+55	+2	+34	−6	−5	+37	+148	+33	+155	79	32	44	3	20	39	20	85	124
33	67	IS	1570	49	1656	82	1383	125	1255	−4	−11	−5	−19	−4	+3	−11	−30	−2	+3	−7	−20	289	132	141	16	86	151	52	334	511
34	71	AL	1537	32	1606	74	1478	119	1359	+1	0	+6	+22	+3	+31	+26	+106	+26	+100	+37	+158	195	89	95	11	40	119	36	161	359
35	73	LV	1532	40	1558	71	1391	122	1295	0	+1	−3	−11	+12	+57	+26	+106	+14	+67	+38	+158	235	101	103	31	78	106	51	315	411
36	78	MK	1511	43	1637	70	1536	96	1443	+1	+15	+4	+33	+15	+65	+8	+48	−12	−46	−33	−125	97	45	43	9	25	44	28	123	144
37	79	EI	1508	14	1850	32	1672	89	1459	+4	+34	+4	+40	+3	+21	−9	−17	−16	−68	−45	−168	408	185	200	23	109	200	99	435	670
38	81	GE	1493	37	1672	56	1595	83	1493	−4	−9	−14	−72	−20	−97	−27	−109	−13	−59	−25	−105	103	44	50	9	37	48	18	147	144
39	86	CY	1472	64	1545	99	1363	133	1254	−2	+1	−1	+8	+3	+13	−5	−20	−3	−4	+28	+108	231	132	95	4	39	152	40	191	565
40	90	AM	1463	87	1463	119	1347	144	1239	−2	0	+4	+19	+8	+35	+13	+47	+23	+94	+51	+207	86	30	43	13	16	50	20	64	176
41	102	LT	1418	50	1536	85	1227	150	1051	+2	−1	−1	−8	+3	+6	+8	+28	−18	−52	+18	+83	204	80	95	29	53	111	40	237	424
42	105	MD	1410	66	1548	96	1434	129	1344	+1	0	+1	−2	+5	+20	+14	+50	0	+2	−20	−72	89	31	48	10	19	51	19	73	161
43	112	KZ	1383	48	1618	76	1510	113	1383	0	0	−8	−37	−11	−38	−22	−69	−32	−96	−54	−209	66	16	29	21	23	27	16	92	93
44	114	EE	1376	31	1468	88	1302	173	1092	−4	−14	−2	−8	−12	−42	−7	−17	+23	+108	+46	+211	272	115	128	29	61	148	63	298	531
45	115	AZ	1373	64	1552	109	1387	143	1256	+8	+23	+10	+27	+6	+18	+17	+65	+7	+46	−46	−155	103	30	52	21	23	61	19	92	195
46	141	MT	1265	85	1428	106	1356	156	1196	+1	−1	−4	−4	+10	+44	−1	−2	+10	+58	−37	−131	253	140	102	11	33	175	45	158	596
47	147	FO	1239	59	1287	111	1257	163	1163	0	0	+1	+7	−7	−32	−2	−10	−1	+2	+6	+41	114	50	49	15	21	80	13	92	291
48	177	LU	1074	25	1392	97	1258	178	1074	+1	0	−2	−12	−3	−21	−5	−33	−21	−119	−15	−90	258	132	116	10	15	220	23	161	792
49	179	LI	1061	145	1142	162	1110	182	1047	0	−1	−1	−12	−2	−22	0	0	0	−5	−8	−53	71	36	31	4	4	59	8	24	241
50	180	AD	1060	173	1083	180	1061	185	1028	0	0	+4	+9	0	+6	−2	−17	+2	+7	−	−	50	15	23	12	2	42	6	19	131
51	191	SM	955	164	1014	184	976	195	936	+2	0	+2	+11	+1	+17	−1	+5	+1	+11	−4	−57	67	31	33	3	1	62	4	12	272
