1	1	ES	2078	1	2078	8	1921	20	1800	+4	+95	+4	+104	+8	+154	+7	+126	+5	+128	+5	+80	548	258	214	76	298	112	138	1041	526
2	2	NL	2027	1	2106	17	1818	52	1537	+4	+57	+4	+60	+3	+29	+4	+28	−1	−14	+5	+30	665	313	273	79	323	193	149	1359	901
3	4	IT	2014	1	2131	8	1912	21	1605	−2	−18	−2	−27	−1	−18	−1	−37	+3	+75	−1	−2	678	314	251	113	365	135	178	1198	683
4	6	DE	1973	1	2143	8	1893	24	1639	+1	+7	+1	+23	0	−19	+1	+10	+5	+75	−2	−40	808	351	336	121	462	181	165	1796	975
5	7	HR	1925	5	2005	12	1879	26	1782	+5	+50	+5	+50	+5	+29	+7	+80	+11	+101	−2	−80	192	79	82	31	97	39	56	334	195
6	8	FR	1923	1	2137	18	1759	40	1507	−4	−86	−4	−81	−6	−136	−7	−145	−5	−95	−7	−159	700	353	265	82	328	227	145	1243	1070
7	9	EN	1922	1	2216	4	1984	17	1791	0	+12	−1	+7	−2	−24	−5	−84	−4	−45	−1	−47	923	396	444	83	537	175	211	2220	930
8	10	RO	1896	5	1946	26	1719	43	1503	0	−6	0	+2	+3	+3	+4	+51	+10	+93	+3	+14	605	248	292	65	274	186	145	1017	789
9	12	RU	1874	1	2087	22	1733	48	1449	+15	+94	+14	+86	+10	+82	+19	+119	+21	+143	+5	+20	593	199	295	99	314	127	152	1065	593
10	13	CZ	1870	1	2037	10	1872	27	1687	−5	−43	−4	−43	+1	+4	−1	+14	−4	−60	−1	−25	683	276	329	78	335	198	150	1302	861
11	14	PT	1867	2	2022	20	1766	42	1619	0	+9	−1	−2	−4	−56	−5	−70	−6	−68	0	−9	472	224	188	60	212	152	108	756	600
12	15	DK	1837	1	2077	20	1795	62	1534	+1	+8	+1	+8	−4	−71	−5	−58	−5	−65	0	−38	703	314	321	68	323	243	137	1325	1019
13	16	TR	1833	10	1899	43	1587	73	1381	+1	+19	+4	+20	−1	−8	+2	+20	−4	−57	+31	+172	460	195	212	53	162	189	109	606	712
14	20	BG	1802	8	1890	36	1634	69	1320	−1	0	+3	+4	+7	+26	+20	+89	+7	+41	+6	+63	599	227	306	66	228	226	145	875	896
15	22	CH	1787	10	1918	28	1662	56	1485	+4	+1	−1	−15	−6	−43	−11	−71	+14	+75	+21	+114	687	330	310	47	221	321	145	980	1254
16	27	SE	1774	2	2012	15	1794	46	1577	−5	−21	−4	−24	−9	−38	−11	−68	−9	−50	−9	−74	900	395	411	94	438	265	197	1868	1237
16	27	IE	1774	4	1920	22	1611	64	1237	+2	+8	+3	+8	+4	+11	−7	−34	−14	−104	+9	+76	537	270	231	36	187	222	128	719	941
18	29	IL	1763	23	1771	47	1618	78	1427	+1	0	+4	+7	+7	+19	+11	+50	+9	+67	+15	+91	372	189	139	44	142	141	89	571	519
