2015	11	13	AR	BR	1	1	WQ		-5	2000	2029	−1	0	5	2
2015	11	13	PE	PY	1	0	WQ		12	1795	1718	+1	−3	21	37
2015	11	17	BR	PE	3	0	WQ		9	2038	1786	0	−2	2	23
2015	11	17	CO	AR	0	1	WQ		-24	1954	2024	−1	+2	7	3
2015	11	17	PY	BO	2	1	WQ		10	1728	1622	+3	−4	34	53
2015	11	17	UY	CL	3	0	WQ		35	1946	1976	+2	−2	9	5
2015	11	17	VE	EC	1	3	WQ		-15	1601	1915	−5	0	60	12
2016	02	02	VE	CR	1	0	F		13	1614	1783	+3	−2	55	23
2016	03	24	BO	CO	2	3	WQ		-8	1614	1962	−3	+2	56	5
2016	03	24	CL	AR	1	2	WQ		-23	1953	2047	−3	+1	8	2
2016	03	24	EC	PY	2	2	WQ		-14	1901	1742	−1	+1	13	33
2016	03	24	PE	VE	2	2	WQ		-13	1773	1627	−3	+4	25	51
2016	03	25	BR	UY	2	2	WQ		-10	2028	1956	0	+1	3	8
2016	03	29	AR	BO	2	0	WQ		3	2050	1611	0	−1	2	57
2016	03	29	CO	EC	3	1	WQ		17	1979	1884	+2	−1	5	14
2016	03	29	PY	BR	2	2	WQ		10	1752	2018	0	0	31	3
2016	03	29	UY	PE	1	0	WQ		7	1963	1766	0	−1	8	27
2016	03	29	VE	CL	1	4	WQ		-15	1612	1968	−4	+2	55	7
2016	05	23	PE	TT	4	0	F		6	1772	1583	+2	0	25	61
2016	05	24	PA	VE	0	0	F		-5	1681	1617	0	+3	42	52
2016	05	25	US	EC	1	0	F		11	1746	1873	+1	0	33	14
2016	05	27	AR	HN	1	0	F		1	2051	1525	0	0	2	76
2016	05	27	CL	JM	1	2	F		-19	1949	1598	−2	+3	9	61
2016	05	27	CR	VE	2	1	F		3	1791	1614	0	−4	21	56
2016	05	27	UY	TT	3	1	F		2	1965	1581	+1	−3	7	64
2016	05	28	MX	PY	1	0	F	US	5	1927	1747	−1	−2	11	33
2016	05	28	PE	SV	3	1	F	US	4	1776	1438	+2	0	23	100
2016	05	28	US	BO	4	0	F		8	1754	1603	+2	−2	31	60
2016	05	29	BR	PA	2	0	F	US	4	2022	1677	0	0	3	42
2016	05	29	CO	HT	3	1	F	US	2	1981	1500	0	−1	5	84
2016	06	01	GT	VE	1	1	F	US	4	1491	1610	+1	0	87	57
2016	06	01	MX	CL	1	0	F	US	11	1938	1938	+2	0	9	9
2016	06	03	US	CO	0	2	CA		-24	1730	2005	−3	0	35	5
2016	06	04	BR	EC	0	0	CA	US	-10	2012	1883	−1	0	4	14
2016	06	04	CR	PY	0	0	CA	US	-3	1788	1750	+1	0	19	32
2016	06	04	PE	HT	1	0	CA	US	8	1784	1492	+1	−4	21	86
2016	06	05	MX	UY	3	1	CA	US	40	1978	1925	+3	−2	6	10
2016	06	05	VE	JM	1	0	CA	US	24	1634	1574	+5	−4	51	66
2016	06	06	AR	CL	2	1	CA	US	17	2068	1921	0	−3	1	12
2016	06	06	PA	BO	2	1	CA	US	20	1697	1583	+2	−4	41	61
2016	06	07	CO	PY	2	1	CA	US	9	2014	1741	+2	−4	3	36
2016	06	08	BR	HT	7	1	CA	US	5	2017	1487	+1	−2	3	88
2016	06	08	EC	PE	2	2	CA	US	-7	1876	1791	0	0	14	20
2016	06	09	VE	UY	1	0	CA	US	42	1676	1883	+7	−4	44	13
2016	06	10	AR	PA	5	0	CA	US	11	2079	1686	0	−1	1	42
2016	06	10	CL	BO	2	1	CA	US	6	1927	1577	+2	−1	9	62
2016	06	11	CR	CO	3	2	CA	US	41	1788	1973	+12	−3	21	7
2016	06	11	US	PY	1	0	CA		16	1787	1725	0	−2	22	38
2016	06	12	EC	HT	4	0	CA	US	9	1885	1478	+1	−2	13	90
2016	06	12	PE	BR	1	0	CA	US	39	1830	1978	+3	−3	17	6
2016	06	13	MX	VE	1	1	CA	US	-18	1967	1694	−3	+3	7	42
2016	06	13	UY	JM	3	0	CA	US	12	1895	1555	+1	−4	13	72
2016	06	14	AR	BO	3	0	CA	US	5	2084	1572	0	−3	1	65
2016	06	14	CL	PA	4	2	CA	US	15	1942	1671	0	−2	9	46
2016	06	16	US	EC	2	1	CA		25	1812	1860	+4	−1	18	15
2016	06	17	CO	PE	0	0	CA	US	-10	1963	1840	−2	+1	8	16
2016	06	18	AR	VE	4	1	CA	US	8	2092	1686	0	0	1	42
2016	06	18	CL	MX	7	0	CA	US	60	2002	1907	+5	−6	4	12
2016	06	21	US	AR	0	4	CA		-25	1787	2117	−5	0	23	1
2016	06	22	CL	CO	2	0	CA	US	33	2035	1930	0	−1	3	8
2016	06	25	US	CO	0	1	CA		-22	1765	1952	−2	0	25	8
2016	06	26	AR	CL	0	0	CA	US	-6	2111	2041	0	0	1	3
2016	09	01	PY	CL	2	1	WQ		31	1756	2010	+8	−2	28	4
2016	09	01	EC	BR	0	3	WQ		-33	1827	2011	−1	+2	16	3
2016	09	01	CO	VE	2	0	WQ		7	1959	1679	0	−1	7	45
2016	09	01	BO	PE	2	0	WQ		43	1615	1797	+6	−4	57	21
2016	09	01	AR	UY	1	0	WQ		6	2117	1889	0	0	1	13
2016	09	06	VE	AR	2	2	WQ		15	1694	2102	+1	0	44	1
2016	09	06	UY	PY	4	0	WQ		16	1905	1740	+2	−4	11	31
2016	09	06	PE	EC	2	1	WQ		16	1813	1811	+3	−3	18	19
2016	09	06	CL	BO	0	0	WQ		-18	1992	1633	0	+3	4	53
2016	09	06	BR	CO	2	1	WQ		12	2023	1947	0	0	3	7
2016	10	06	UY	VE	3	0	WQ		10	1915	1684	0	−1	11	45
2016	10	06	PE	AR	2	2	WQ		10	1823	2092	0	0	18	1
2016	10	06	PY	CO	0	1	WQ		-14	1726	1961	−4	+1	35	6
2016	10	06	EC	CL	3	0	WQ		43	1854	1949	+4	−3	15	7
2016	10	06	BR	BO	5	0	WQ		4	2027	1629	0	−1	3	54
2016	10	11	VE	BR	0	2	WQ		-12	1672	2039	0	+1	45	2
2016	10	11	CO	UY	2	2	WQ		-8	1953	1923	−1	+1	7	10
2016	10	11	CL	PE	2	1	WQ		9	1958	1814	+1	−2	6	20
2016	10	11	BO	EC	2	2	WQ		7	1636	1847	+2	0	54	17
2016	10	11	AR	PY	0	1	WQ		-37	2055	1763	0	+8	1	28
2016	11	10	VE	BO	5	0	WQ		25	1697	1611	+4	−3	41	57
2016	11	10	UY	EC	2	1	WQ		11	1934	1836	+1	−1	9	18
2016	11	10	PY	PE	1	4	WQ		-40	1723	1854	−7	+3	35	17
2016	11	10	CO	CL	0	0	WQ		-5	1948	1963	0	0	7	6
2016	11	10	BR	AR	3	0	WQ		27	2066	2028	+1	−2	1	3
2016	11	15	PE	BR	0	2	WQ		-21	1833	2087	−3	0	20	1
2016	11	15	EC	VE	3	0	WQ		14	1850	1683	0	−3	19	43
2016	11	15	CL	UY	3	1	WQ		19	1982	1915	+1	−2	5	11
2016	11	15	BO	PY	1	0	WQ		21	1632	1702	+3	−3	54	37
2016	11	15	AR	CO	3	0	WQ		18	2046	1930	+1	−2	2	9
2017	01	11	CL	HR	1	1	FT	CN	-4	1978	1891	−1	+1	6	14
2017	01	15	CL	IS	1	0	FT	CN	7	1985	1772	+1	−1	5	25
2017	01	25	BR	CO	1	0	F		4	2091	1926	0	−1	1	10
2017	02	22	EC	HN	3	1	F		4	1854	1608	+1	0	17	57
2017	03	23	VE	PE	2	2	WQ		3	1686	1830	+1	0	42	19
2017	03	23	UY	BR	1	4	WQ		-27	1888	2118	−2	0	14	1
2017	03	23	PY	EC	2	1	WQ		23	1725	1831	+4	−1	34	18
2017	03	23	CO	BO	1	0	WQ		4	1930	1628	0	0	9	54
2017	03	23	AR	CL	1	0	WQ		11	2057	1974	0	−1	2	6
2017	03	28	PE	UY	2	1	WQ		18	1848	1870	+2	+1	17	13
2017	03	28	EC	CO	0	2	WQ		-30	1801	1960	−1	+2	19	7
2017	03	28	CL	VE	3	1	WQ		6	1980	1680	0	−2	6	44
2017	03	28	BR	PY	3	0	WQ		4	2122	1721	0	0	1	34
2017	03	28	BO	AR	2	0	WQ		52	1680	2005	+11	−1	44	3
2017	06	02	FR	PY	5	0	F		4	1994	1717	0	−1	5	35
2017	06	02	NI	BO	0	1	F		-4	1317	1684	−2	+1	128	43
2017	06	02	CL	BF	3	0	F		2	1982	1608	0	0	6	59
2017	06	03	US	VE	1	1	F		-5	1748	1685	0	+5	32	40
2017	06	04	IE	UY	3	1	F		15	1787	1855	+4	−2	21	16
2017	06	07	ES	CO	2	2	F		-4	2000	1964	0	−1	4	8
2017	06	07	IT	UY	3	0	F	FR	13	1970	1842	+1	−2	7	18
2017	06	07	BO	NI	3	2	F		1	1685	1316	+3	0	42	128
2017	06	08	PE	PY	1	0	F		4	1852	1713	0	−1	16	36
2017	06	08	EC	VE	1	1	F	US	-3	1798	1688	0	+1	19	41
2017	06	09	RU	CL	1	1	F		5	1702	1977	+1	+1	38	5
2017	06	09	AR	BR	1	0	F	AU	13	2018	2109	0	0	3	1
2017	06	13	SG	AR	0	6	F		0	1080	2018	0	0	181	3
2017	06	13	RO	CL	3	2	F		15	1683	1962	+2	−3	45	8
2017	06	13	PE	JM	3	1	F		2	1854	1524	0	−1	15	79
2017	06	13	EC	SV	3	0	F	US	4	1802	1427	+1	−1	20	99
2017	06	13	CO	CM	4	0	F	ES	7	1971	1689	+2	−1	6	41
2017	06	13	AU	BR	0	4	F		-6	1715	2115	0	0	35	1
2017	06	18	CL	CM	2	0	CC	RU	13	1975	1676	+3	−6	5	47
2017	06	22	CL	DE	1	1	CC	RU	5	1980	2043	0	0	5	2
2017	06	25	AU	CL	1	1	CC	RU	16	1722	1964	+2	−3	35	8
2017	06	28	CL	PT	0	0	CC	RU	-1	1963	1956	0	0	8	9
2017	07	01	MX	PY	2	1	F	US	5	1921	1708	0	−1	10	37
2017	07	02	DE	CL	1	0	CC	RU	17	2099	1946	0	−1	2	9
2017	07	26	EC	TT	3	1	F		2	1804	1440	−1	0	21	97
2017	08	31	VE	CO	0	0	WQ		10	1698	1961	+1	−1	39	8
2017	08	31	UY	AR	0	0	WQ		4	1846	2014	+1	0	17	3
2017	08	31	PE	BO	2	1	WQ		7	1861	1678	0	−3	14	45
2017	08	31	CL	PY	0	3	WQ		-61	1885	1769	−2	+9	11	28
2017	08	31	BR	EC	2	0	WQ		5	2120	1799	0	0	1	21
2017	09	05	PY	UY	1	2	WQ		-21	1748	1867	−3	+3	32	13
2017	09	05	EC	PE	1	2	WQ		-22	1777	1883	−5	+2	26	11
2017	09	05	CO	BR	1	1	WQ		3	1964	2117	0	0	7	1
2017	09	05	BO	CL	1	0	WQ		26	1704	1859	+5	−3	39	14
2017	09	05	AR	VE	1	1	WQ		-17	1997	1715	0	+4	4	36
2017	10	05	VE	UY	0	0	WQ		3	1718	1864	−1	−1	37	14
2017	10	05	CO	PY	1	2	WQ		-34	1930	1782	−1	+6	8	26
2017	10	05	CL	EC	2	1	WQ		10	1869	1767	+1	−2	13	28
2017	10	05	BO	BR	0	0	WQ		14	1718	2103	+2	−1	37	2
2017	10	05	AR	PE	0	0	WQ		-11	1986	1894	−1	0	5	11
2017	10	10	UY	BO	4	2	WQ		12	1876	1706	+2	−3	12	39
2017	10	10	PE	CO	1	1	WQ		-4	1890	1934	0	0	11	8
2017	10	10	PY	VE	0	1	WQ		-29	1753	1747	−3	+6	27	30
2017	10	10	EC	AR	1	3	WQ		-20	1747	2006	−2	+1	30	4
2017	10	10	BR	CL	3	0	WQ		9	2112	1860	0	−2	2	15
2017	11	10	KR	CO	2	1	F		14	1714	1920	+4	−1	38	9
2017	11	10	PL	UY	0	0	F		-2	1856	1878	0	0	17	14
2017	11	10	BR	JP	3	1	F	FR	3	2115	1748	+1	+1	1	28
2017	11	11	RU	AR	0	1	F		-5	1692	2011	0	0	44	4
2017	11	11	NZ	PE	0	0	WQ		13	1529	1877	+1	−3	75	14
2017	11	13	IR	VE	1	0	F	NL	9	1799	1738	+1	−4	21	33
2017	11	14	NG	AR	4	2	F	RU	26	1696	1985	+3	−2	44	6
2017	11	14	EN	BR	0	0	F		2	1933	2113	0	0	7	1
2017	11	14	CN	CO	0	4	F		-7	1570	1927	0	0	68	9
2017	11	14	AT	UY	2	1	F		12	1710	1866	+2	−1	41	13
2017	11	15	PE	NZ	2	0	WQ		4	1881	1525	0	0	12	75
