2014	03	03	IR	KW	3	2	SQ		7	1738	1552	0	−1	29	71
2014	03	05	DZ	SI	2	0	F		14	1601	1647	+3	−2	58	50
2014	03	05	AT	UY	1	1	F		4	1667	1915	0	0	47	10
2014	03	05	BE	CI	2	2	F		-4	1831	1783	0	+1	18	23
2014	03	05	CO	TN	1	1	F	ES	-8	1925	1516	−1	+2	8	83
2014	03	05	CR	PY	2	1	F		7	1726	1695	+3	−3	29	42
2014	03	05	EC	AU	4	3	F	EN	7	1844	1723	+1	−3	16	33
2014	03	05	EG	BA	2	0	F	AT	19	1715	1766	+7	−2	35	25
2014	03	05	EN	DK	1	0	F		3	1937	1744	0	0	6	28
2014	03	05	FR	NL	2	0	F		16	1898	1988	0	0	12	5
2014	03	05	DE	CL	1	0	F		4	2090	1916	0	0	3	9
2014	03	05	GR	KR	0	2	F		-25	1817	1704	−4	+7	20	38
2014	03	05	HN	VE	2	1	F		8	1694	1697	0	−4	43	41
2014	03	05	IR	GN	1	2	F		-17	1721	1530	−5	+7	34	76
2014	03	05	JP	NZ	4	2	F		4	1769	1546	+1	0	24	73
2014	03	05	MX	NG	0	0	F	US	-3	1808	1725	−1	+1	22	30
2014	03	05	ME	GH	1	0	F		10	1610	1694	+1	−5	57	43
2014	03	05	PT	CM	5	1	F		3	1933	1600	+1	−2	7	59
2014	03	05	RO	AR	0	0	F		5	1724	2016	0	0	32	4
2014	03	05	RU	AM	2	0	F		3	1848	1577	+1	0	14	64
2014	03	05	ZA	BR	0	5	F		-3	1580	2134	0	0	63	1
2014	03	05	ES	IT	1	0	F		3	2107	1904	0	0	2	11
2014	03	05	CH	HR	2	2	F		-4	1847	1811	−1	+1	15	21
2014	03	05	UA	US	2	0	F	CY	17	1840	1850	+3	0	17	13
2014	04	02	US	MX	2	2	F		-4	1846	1812	−2	+1	15	21
2014	05	13	DE	PL	0	0	F		-9	2081	1644	0	+1	3	51
2014	05	17	NL	EC	1	1	F		-6	1982	1850	0	+3	5	13
2014	05	18	BY	IR	0	0	F	AT	4	1588	1717	+1	0	61	34
2014	05	26	AU	ZA	1	1	F		-6	1717	1586	0	+1	33	62
2014	05	26	BE	LU	5	1	F		1	1832	1213	0	0	18	155
2014	05	26	CM	MK	2	0	F	AT	12	1612	1509	+1	−2	57	82
2014	05	26	IR	ME	0	0	F	AT	-3	1714	1603	−1	0	35	58
2014	05	26	RU	SK	1	0	F		3	1851	1636	+1	0	13	53
2014	05	27	FR	NO	4	0	F		4	1902	1615	0	0	12	56
2014	05	27	JP	CY	1	0	F		1	1770	1385	+1	0	24	112
2014	05	27	US	AZ	2	0	F		2	1848	1442	+1	−1	15	104
2014	05	28	MX	IL	3	0	F		6	1818	1615	+2	0	19	55
2014	05	28	NG	AA	2	2	F	EN	0	1725	1710	0	0	31	37
2014	05	28	KR	TN	0	1	F		-17	1687	1533	−6	+5	44	76
2014	05	29	PY	CM	2	1	F	AT	8	1703	1604	+2	0	38	57
2014	05	29	TR	HN	2	0	F	US	13	1758	1681	+2	−3	27	44
2014	05	30	AO	IR	1	1	F	AT	6	1489	1708	+1	−1	90	36
2014	05	30	BA	CI	2	1	F	US	10	1776	1773	+3	−1	23	24
2014	05	30	CL	EG	3	2	F		3	1919	1712	0	0	9	34
2014	05	30	EN	PE	3	0	F		5	1942	1706	0	−1	6	37
2014	05	30	ES	BO	2	0	F		1	2108	1623	0	0	2	53
2014	05	30	CH	JM	1	0	F		2	1849	1521	+1	0	15	79
2014	05	30	UY	EI	1	0	F		1	1916	1412	0	0	10	110
2014	05	31	DZ	AM	3	1	F	CH	14	1615	1575	+5	−3	55	66
2014	05	31	CO	SN	2	2	F	AR	-8	1917	1586	−1	+2	9	64
2014	05	31	HR	ML	2	1	F		2	1813	1547	+1	0	21	70
2014	05	31	IE	IT	0	0	F	EN	6	1695	1898	+1	−1	41	12
2014	05	31	MX	EC	3	1	F	US	16	1834	1834	+2	−3	17	17
2014	05	31	NL	GH	1	0	F		2	1984	1692	0	−1	5	42
