2017	01	22	HN	BZ	1	0	UNC	PA	3	1625	1159	0	0	56	169
2017	01	22	SV	NI	1	0	UNC	PA	13	1429	1282	+6	−5	99	141
2017	01	29	US	RS	0	0	F		-3	1733	1729	0	0	32	33
2017	02	03	US	JM	1	0	F		3	1736	1513	0	−1	32	80
2017	02	08	MX	IS	1	0	F	US	6	1917	1766	+1	−1	11	26
2017	02	16	JM	HN	1	0	F	US	13	1526	1612	+5	−1	75	57
2017	02	22	EC	HN	3	1	F		4	1854	1608	+1	0	17	57
2017	03	10	TT	BB	2	0	F		3	1433	1133	+1	−1	98	172
2017	03	16	HN	NI	2	0	F		2	1610	1280	0	0	57	141
2017	03	22	AA	CA	1	1	F		-6	1664	1530	−1	+1	49	75
2017	03	22	CW	SV	1	1	F		3	1223	1426	+2	−2	154	102
2017	03	24	HT	NI	3	1	CCQ		8	1522	1272	0	−4	80	144
2017	03	24	US	HN	6	0	WQ		18	1754	1592	+1	−5	31	63
2017	03	24	TT	PA	1	0	WQ		28	1461	1643	+7	−5	91	52
2017	03	24	MX	CR	2	0	WQ		13	1930	1773	+2	−2	9	23
2017	03	26	BB	MQ	2	1	F		16	1149	1486	+1	−3	171	86
2017	03	28	GY	MQ	0	0	F		5	1198	1481	0	+1	164	85
2017	03	28	NI	HT	3	0	CCQ		49	1321	1473	+17	−8	127	88
2017	03	28	TT	MX	0	1	WQ		-4	1457	1934	−3	0	94	9
2017	03	28	PA	US	1	1	WQ		1	1644	1753	−1	0	52	32
2017	03	28	HN	CR	1	1	WQ		5	1597	1768	0	−3	62	26
2017	04	29	GD	TT	2	2	F		6	1126	1451	0	−1	175	95
2017	05	06	KN	BB	2	1	F		4	1270	1145	+1	0	145	171
2017	05	17	GP	DM	2	2	F		-8	1267	966	−4	0	146	191
2017	05	27	SV	HN	2	2	F	US	5	1431	1592	0	0	101	62
2017	05	27	HR	MX	2	1	F	US	12	1871	1922	+2	−2	13	11
2017	06	01	MX	IE	3	1	F	US	9	1931	1772	+2	−1	9	25
2017	06	02	NI	BO	0	1	F		-4	1317	1684	−2	+1	128	43
2017	06	03	US	VE	1	1	F		-5	1748	1685	0	+5	32	40
2017	06	04	AM	KN	5	0	F		5	1521	1265	+1	−2	79	146
2017	06	07	GE	KN	3	0	F		5	1471	1260	+2	−1	89	147
2017	06	07	BO	NI	3	2	F		1	1685	1316	+3	0	42	128
2017	06	08	GD	BM	2	2	F		-1	1125	1200	0	0	175	163
2017	06	08	US	TT	2	0	WQ		6	1754	1445	0	−1	31	97
2017	06	08	MX	HN	3	0	WQ		5	1936	1587	0	−1	9	63
2017	06	08	CR	PA	0	0	WQ		-11	1757	1655	−4	+1	30	52
2017	06	10	GD	BM	1	2	F		-11	1114	1211	−1	+1	175	162
2017	06	11	MX	US	1	1	WQ		-13	1923	1767	−1	+2	10	28
2017	06	13	PE	JM	3	1	F		2	1854	1524	0	−1	15	79
2017	06	13	ID	PR	0	0	F		-7	1228	1028	−1	+1	152	185
2017	06	13	EC	SV	3	0	F	US	4	1802	1427	+1	−1	20	99
2017	06	13	CA	CW	2	1	F		2	1532	1221	−1	0	77	154
2017	06	13	PA	HN	2	2	WQ		-9	1646	1596	0	0	50	64
2017	06	13	CR	TT	2	1	WQ		3	1760	1442	+1	0	29	96
2017	06	17	GF	BB	3	0	F		5	1359	1140	0	0	119	172
2017	06	17	CW	NI	0	0	F		0	1221	1316	0	0	154	128
2017	06	18	MX	PT	2	2	CC	RU	1	1924	1930	0	0	10	9
2017	06	21	MX	NZ	2	1	CC	RU	5	1929	1535	0	−1	10	75
2017	06	22	MQ	CW	1	2	CBC		-36	1450	1257	−6	+7	92	147
2017	06	22	JM	GF	1	1	CBC	MQ	-9	1515	1368	−1	+1	80	118
2017	06	24	RU	MX	1	2	CC		-16	1684	1945	−5	0	43	10
2017	06	25	CW	JM	2	1	CBC	MQ	33	1290	1482	+11	−5	136	85
2017	06	28	LC	VC	2	1	WIT	GD	15	1119	1091	+2	−3	174	178
2017	06	28	GD	DM	1	1	WIT		-9	1105	975	−1	0	175	191
2017	06	28	MX	GH	1	0	F	US	2	1947	1580	0	0	10	65
2017	06	29	DE	MX	4	1	CC	RU	31	2082	1916	0	0	2	10
2017	06	30	GD	LC	2	0	WIT		17	1122	1102	+2	−1	173	175
2017	06	30	DM	BB	2	1	WIT	GD	22	997	1118	+1	−2	190	174
2017	07	01	US	GH	2	1	F		3	1770	1577	+1	−2	26	67
2017	07	01	MX	PY	2	1	F	US	5	1921	1708	0	−1	10	37
2017	07	02	PT	MX	2	1	CC	RU	22	1978	1899	+4	−1	5	11
2017	07	03	NI	CA	3	1	F	US	23	1339	1509	+3	−5	124	81
2017	07	03	GD	VC	4	3	WIT		10	1132	1081	+1	−1	172	179
2017	07	03	BB	LC	1	1	WIT	GD	-1	1117	1103	0	0	174	175
2017	07	04	VC	BB	4	2	WIT	GD	25	1106	1092	+5	−4	174	178
2017	07	04	DM	LC	0	0	WIT	GD	4	1001	1099	0	−1	190	176
2017	07	06	GD	BB	0	2	WIT		-31	1101	1123	−3	+5	175	173
2017	07	06	DM	VC	2	2	WIT	GD	4	1005	1102	+2	0	188	174
2017	07	07	CR	HN	1	0	CCH	US	14	1774	1582	+4	0	25	64
2017	07	07	CA	GF	4	2	CCH	US	26	1535	1372	+6	−10	75	117
2017	07	08	US	PA	1	1	CCH		-14	1756	1660	−2	+1	29	49
2017	07	08	MQ	NI	2	0	CCH	US	29	1449	1310	+8	−5	94	128
2017	07	09	MX	SV	3	1	CCH	US	5	1904	1422	0	−2	11	102
2017	07	09	JM	CW	2	0	CCH	US	19	1501	1271	+2	−6	83	142
2017	07	11	GF	HN	0	0	CCH	US	14	1386	1568	+6	−4	111	68
2017	07	11	CA	CR	1	1	CCH	US	15	1550	1759	+4	−3	71	28
2017	07	12	US	MQ	3	2	CCH		4	1760	1445	+1	−3	28	96
2017	07	12	PA	NI	2	1	CCH	US	6	1666	1304	+1	−2	48	130
2017	07	13	JM	MX	0	0	CCH	US	21	1522	1883	+4	−1	79	12
2017	07	13	SV	CW	2	0	CCH	US	22	1444	1249	+5	−4	97	146
2017	07	14	CR	GF	3	0	CCH	US	9	1768	1377	+3	−6	26	117
2017	07	14	CA	HN	0	0	CCH	US	1	1551	1567	0	0	71	68
2017	07	15	US	NI	3	0	CCH		3	1763	1301	+1	0	28	130
2017	07	15	PA	MQ	3	0	CCH	US	19	1685	1426	+6	−4	42	100
2017	07	16	MX	CW	2	0	CCH	US	2	1885	1247	0	0	12	146
2017	07	16	SV	JM	1	1	CCH	US	6	1450	1516	+3	−1	93	80
2017	07	19	US	SV	2	0	CCH		6	1769	1444	+1	−3	27	96
2017	07	19	CR	PA	1	0	CCH	US	19	1787	1666	+2	−6	24	48
2017	07	20	MX	HN	1	0	CCH	US	7	1892	1560	0	−2	12	70
2017	07	20	JM	CA	2	1	CCH	US	28	1544	1523	+6	−8	74	79
2017	07	22	US	CR	2	0	CCH		29	1798	1758	+5	−5	22	29
2017	07	23	JM	MX	1	0	CCH	US	44	1588	1848	+10	−5	64	17
2017	07	26	US	JM	2	1	CCH		7	1805	1581	+2	0	20	64
2017	07	26	EC	TT	3	1	F		2	1804	1440	−1	0	21	97
2017	08	22	MU	KN	1	1	FT	IN	9	1042	1251	0	−1	185	145
2017	08	24	IN	KN	1	1	FT		-1	1164	1252	0	0	170	145
2017	08	24	TT	JM	1	2	F		-9	1431	1590	−2	0	99	64
2017	09	01	US	CR	0	2	WQ		-42	1763	1800	−12	+10	31	20
2017	09	01	TT	HN	1	2	WQ		-18	1413	1578	−4	+6	104	66
2017	09	01	MX	PA	1	0	WQ		7	1855	1659	+2	−1	14	48
2017	09	02	CA	JM	2	0	F		14	1537	1576	+2	−4	76	68
2017	09	05	PA	TT	3	0	WQ		8	1667	1405	+2	−2	46	105
2017	09	05	HN	US	1	1	WQ		5	1583	1758	−1	+3	65	29
2017	09	05	CR	MX	1	1	WQ		-3	1797	1858	−1	−1	21	15
2017	10	06	US	PA	4	0	WQ		19	1777	1648	+3	−3	26	49
2017	10	06	MX	TT	3	1	WQ		2	1860	1403	0	−1	15	105
2017	10	07	SA	JM	5	2	F		11	1632	1565	+1	−1	55	70
2017	10	07	GD	GY	1	0	F		10	1111	1188	+1	−1	174	167
2017	10	07	CR	HN	1	1	WQ		-14	1783	1597	0	+3	23	62
2017	10	08	SV	CA	1	0	F	US	13	1457	1524	+3	−1	94	75
2017	10	10	QA	CW	1	2	F		-18	1481	1265	−3	+3	86	145
2017	10	10	JP	HT	3	3	F		-8	1751	1481	0	+5	29	86
2017	10	10	TT	US	2	1	WQ		33	1436	1744	+7	−7	99	32
2017	10	10	PA	CR	2	1	WQ		22	1670	1761	+3	−3	47	25
2017	10	10	HN	MX	3	2	WQ		29	1626	1831	+7	−4	55	19
2017	10	24	GD	PA	0	5	F		-3	1108	1673	0	+1	174	46
2017	10	28	BM	BB	2	3	F		-15	1196	1138	−2	+1	165	172
2017	11	08	NI	DO	0	3	F		-26	1275	1242	−12	+9	143	151
2017	11	09	IR	PA	2	1	F	AT	7	1790	1666	0	0	22	46
2017	11	10	AE	HT	0	1	F		-14	1530	1495	−2	+5	74	81
2017	11	10	BE	MX	3	3	F		-5	1925	1836	+1	0	8	18
2017	11	10	HN	AU	0	0	WQ		-1	1625	1713	0	−1	55	39
2017	11	11	TT	GD	2	2	F		-8	1428	1116	0	0	99	174
2017	11	11	ES	CR	5	0	F		4	2037	1757	0	0	3	26
2017	11	11	DO	NI	1	0	F		8	1250	1267	+3	0	148	143
2017	11	13	PL	MX	0	1	F		-13	1843	1849	−1	+1	18	17
2017	11	14	WA	PA	1	1	F		-5	1763	1671	+1	0	24	48
2017	11	14	TT	GY	1	1	F		-8	1420	1196	−2	+3	101	164
2017	11	14	PT	US	1	1	F		-8	1995	1752	+1	+6	4	26
2017	11	14	HU	CR	1	0	F		12	1612	1745	+6	−4	58	30
2017	11	15	AU	HN	3	1	WQ		15	1728	1610	+2	−5	35	58
2017	11	25	ID	GY	2	1	F		6	1233	1190	0	−1	154	165
