2009	07	03	SV	CR	2	1	CCH	US	41	1574	1751	+13	−8	66	30
2009	07	07	CR	JM	1	0	CCH	US	15	1766	1594	+2	−3	28	60
2009	07	10	CA	CR	2	2	CCH	US	9	1649	1757	+3	−1	50	28
2009	07	19	CR	GP	5	1	CCH	US	16	1773	1469	+1	−5	27	92
2009	07	23	CR	MX	1	1	CCH	US	1	1774	1788	0	−2	27	25
2009	08	12	DZ	UY	1	0	F		15	1551	1815	+3	−3	73	17
2009	08	12	HN	CR	4	0	WQ		31	1766	1743	+7	−8	29	35
2009	08	26	BH	KE	2	1	FT		5	1612	1408	+1	−1	57	107
2009	08	31	BH	IR	4	2	FT		23	1635	1702	+6	−2	51	42
2009	09	05	BH	SA	0	0	WQ		-3	1632	1679	−1	0	52	46
2009	09	05	CR	MX	0	3	WQ		-32	1711	1908	−6	+4	41	7
2009	09	05	PE	UY	1	0	WQ		29	1569	1786	+9	−6	65	23
2009	09	09	SV	CR	1	0	WQ		26	1534	1685	+6	−3	77	44
2009	09	09	JO	NZ	1	3	F		-19	1453	1493	−5	+2	95	87
2009	09	09	SA	BH	2	2	WQ		-8	1671	1640	−1	0	47	52
2009	09	09	UY	CO	3	1	WQ		19	1805	1729	+3	−4	20	37
2009	10	10	BH	NZ	0	0	WQ		-12	1628	1505	−2	+1	54	85
2009	10	10	CR	TT	4	0	WQ		15	1700	1527	+2	−9	42	83
2009	10	10	EC	UY	1	2	WQ		-23	1729	1828	−6	+3	37	17
2009	10	14	UY	AR	0	1	WQ		-23	1805	1900	−1	+3	18	7
2009	10	14	US	CR	2	2	WQ		-12	1826	1712	+2	+1	14	41
2009	11	06	BH	TG	5	1	F		6	1634	1443	+2	−2	52	98
2009	11	14	CR	UY	0	1	WQ		-20	1692	1825	−2	+4	43	14
2009	11	14	NZ	BH	1	0	WQ		22	1527	1612	+2	−3	82	55
2009	11	18	BH	YE	4	0	SQ		4	1616	1226	+1	−2	54	152
2009	11	18	UY	CR	1	1	WQ		-12	1813	1704	−1	+1	15	41
