2008	10	21	BN	TL	4	1	SEQ	KH	25	721	569	+6	−2	211	223
2008	10	23	KH	PH	2	3	SEQ		-26	767	814	−1	+4	209	205
2008	10	23	MY	MM	4	0	MRD		21	1194	1157	+7	−5	157	167
2008	10	25	KH	BN	2	1	SEQ		11	778	698	0	−4	209	217
2008	10	25	LA	TL	2	1	SEQ	KH	6	892	563	+1	−2	199	225
2008	10	26	PS	JO	1	1	F		6	1190	1544	+1	−3	159	76
2008	10	28	TH	KP	1	0	FT	VN	21	1422	1533	+9	−8	103	78
2008	10	30	VN	KP	0	0	FT		8	1245	1525	+6	−2	143	80
2008	11	08	SA	TH	1	0	F		2	1704	1420	+1	−1	41	104
2008	11	09	QA	IR	0	1	F		-6	1514	1794	−2	0	85	22
2008	11	11	MM	BD	0	0	FT		-11	1146	925	−2	+3	168	192
2008	11	12	SA	BH	4	0	F		6	1710	1523	+1	−4	40	82
2008	11	13	ID	BD	2	0	FT	MM	5	1303	920	0	−1	130	193
2008	11	13	JP	SY	3	1	F		4	1754	1533	0	−1	31	77
2008	11	14	OM	JO	2	0	F		12	1518	1532	+4	−2	84	77
2008	11	14	QA	KR	1	1	F		2	1516	1682	−1	0	86	44
2008	11	15	MM	ID	2	1	FT		17	1163	1286	+3	−2	165	132
2008	11	16	VN	TH	2	2	FT		3	1248	1417	+1	0	142	104
2008	11	18	MM	MY	4	1	FT		21	1184	1173	+5	−6	160	163
2008	11	19	BH	AU	0	1	WQ		-13	1510	1756	−4	+3	86	31
2008	11	19	MO	HK	1	9	F		-5	723	1209	0	0	210	155
2008	11	19	OM	PY	0	1	F		-4	1514	1855	+1	+1	83	11
2008	11	19	QA	JP	0	3	WQ		-22	1494	1776	−4	+5	90	26
2008	11	19	SA	KR	0	2	WQ		-41	1669	1723	−7	+6	47	38
2008	11	19	AE	IR	1	1	WQ		13	1423	1781	+9	−2	101	24
2008	11	21	MM	ID	2	1	FT		15	1199	1271	+4	−3	156	136
2008	11	26	SG	VN	2	2	F		-5	1351	1253	−1	+3	121	139
2008	11	29	MY	SG	2	2	F		2	1175	1349	+1	0	162	121
2008	12	05	ID	MM	3	0	SEA		19	1290	1180	+6	−5	131	161
2008	12	05	SG	KH	5	0	SEA	ID	3	1352	775	+1	0	120	209
2008	12	06	MY	LA	3	0	SEA	TH	11	1186	881	+3	−1	159	200
2008	12	06	TH	VN	2	0	SEA		11	1428	1242	+5	−8	100	148
2008	12	07	ID	KH	4	0	SEA		2	1292	773	−1	0	132	209
2008	12	07	SG	MM	3	1	SEA	ID	16	1368	1164	+2	−3	118	165
2008	12	08	TH	LA	6	0	SEA		2	1430	879	0	0	100	200
2008	12	08	VN	MY	3	2	SEA	TH	17	1259	1169	+9	−4	139	163
2008	12	09	ID	SG	0	2	SEA		-32	1260	1400	−6	+4	138	114
2008	12	09	MM	KH	3	2	SEA	ID	4	1168	769	0	0	165	209
2008	12	10	TH	MY	3	0	SEA		8	1438	1161	+1	−2	99	165
2008	12	10	VN	LA	4	0	SEA	TH	8	1267	871	+2	0	137	200
2008	12	16	ID	TH	0	1	SEA		-16	1244	1454	−6	+6	145	93
2008	12	17	EC	IR	1	0	FT	OM	18	1732	1763	+3	−6	37	29
2008	12	17	OM	CN	3	1	FT		18	1532	1528	+7	−7	76	79
2008	12	17	VN	SG	0	0	SEA		2	1269	1398	0	0	137	114
2008	12	19	IR	CN	2	0	FT	OM	9	1772	1519	+1	−3	28	82
2008	12	19	OM	EC	2	0	FT		29	1561	1703	+9	−5	67	42
2008	12	20	TH	ID	2	1	SEA		6	1460	1238	+1	−5	92	150
2008	12	21	JO	CN	0	1	F		-13	1519	1532	−5	+5	82	77
2008	12	21	SG	VN	0	1	SEA		-32	1366	1301	−5	+6	119	131
2008	12	22	OM	SN	1	0	F		7	1568	1544	+3	−2	64	72
2008	12	23	BH	SA	1	0	F		12	1522	1657	+4	−2	82	49
2008	12	24	TH	VN	1	2	SEA		-33	1427	1334	−8	+8	100	123
2008	12	27	SA	SY	1	1	F		-6	1651	1539	−1	+2	50	73
2008	12	27	AE	IQ	2	2	F		2	1425	1597	0	0	102	59
2008	12	28	VN	TH	1	1	SEA		0	1334	1427	0	0	123	100
2008	12	28	YE	ZW	1	0	F		12	1239	1397	+3	−3	149	113
2008	12	29	BH	SY	2	2	F		-2	1520	1541	0	0	82	73
2008	12	30	QA	LY	5	2	F		13	1507	1498	+3	−4	87	90
2008	12	30	AE	KW	0	0	F		-3	1422	1429	0	+1	102	100
2008	12	30	YE	ZW	0	1	F		-8	1231	1405	−2	+3	151	110
2009	01	04	BH	IQ	3	1	GLF	OM	37	1557	1560	+14	−7	68	66
2009	01	04	OM	KW	0	0	GLF		-12	1556	1441	−5	+2	69	98
2009	01	05	QA	SA	0	0	GLF	OM	8	1515	1643	+3	0	84	50
2009	01	05	AE	YE	3	1	GLF	OM	15	1437	1216	+1	−3	101	154
2009	01	07	KW	BH	1	0	GLF	OM	26	1467	1531	+6	−9	92	77
2009	01	07	OM	IQ	4	0	GLF		27	1583	1533	+10	−8	59	74
2009	01	08	QA	AE	0	0	GLF	OM	-4	1511	1441	−1	+2	85	99
2009	01	08	SA	YE	6	0	GLF	OM	7	1650	1209	0	0	50	154
2009	01	09	IR	CN	3	1	F		4	1776	1528	+4	−2	24	78
2009	01	10	IQ	KW	1	1	GLF	OM	-4	1529	1471	−2	0	76	92
2009	01	10	OM	BH	2	0	GLF		18	1601	1513	0	−8	59	84
2009	01	11	QA	YE	2	1	GLF	OM	6	1517	1203	+3	−1	82	155
2009	01	11	SA	AE	3	0	GLF	OM	16	1666	1425	+3	−5	47	104
2009	01	14	HK	IN	2	1	F		8	1217	1245	0	−5	154	144
2009	01	14	IR	SG	6	0	SQ		4	1780	1362	+1	−1	23	120
2009	01	14	JO	TH	0	0	SQ		-10	1509	1437	−4	0	85	102
2009	01	14	OM	QA	1	0	GLF		10	1611	1507	+2	−4	57	86
2009	01	14	SA	KW	1	0	GLF	OM	10	1676	1461	+1	−1	46	93
2009	01	14	SY	CN	3	2	SQ		14	1555	1514	+4	−4	68	81
2009	01	14	VN	LB	3	1	SQ		18	1352	1263	+2	−2	121	137
2009	01	17	OM	SA	0	0	GLF		-2	1609	1678	−1	0	58	46
2009	01	18	SY	TM	5	1	F	KW	7	1562	1304	+1	−3	67	131
2009	01	19	OM	ID	0	0	SQ		-18	1591	1256	−1	+11	59	139
2009	01	20	JP	YE	2	1	SQ		1	1777	1202	0	0	25	155
2009	01	20	KW	TM	2	0	F		6	1467	1298	+1	0	92	131
2009	01	21	CN	VN	6	1	SQ		14	1528	1338	+5	−1	77	122
2009	01	21	HK	BH	1	3	SQ		-15	1202	1528	0	+6	154	77
2009	01	21	MY	AE	0	5	SQ		-22	1139	1447	−4	+5	169	98
2009	01	21	TH	LB	2	1	KNG		5	1442	1258	+1	0	101	137
2009	01	23	KW	SY	2	3	F		-10	1457	1572	−2	+4	94	63
2009	01	23	LB	KP	1	0	KNG	TH	25	1283	1500	+2	−7	135	88
2009	01	28	BH	JP	1	0	SQ		28	1556	1749	+7	−7	70	32
2009	01	28	ID	AU	0	0	SQ		16	1272	1740	+3	−6	136	36
2009	01	28	KW	OM	0	1	SQ		-18	1439	1609	−6	+1	100	58
2009	01	28	LB	SY	0	2	SQ		-15	1268	1587	−2	+3	137	60
2009	01	28	SG	JO	2	1	SQ		23	1385	1486	+3	−6	117	89
2009	01	28	TH	IR	0	0	SQ		12	1454	1768	+7	−4	94	27
2009	01	28	AE	UZ	0	1	SQ		-20	1427	1573	−5	+5	103	64
2009	01	28	YE	HK	1	0	SQ		14	1216	1188	0	−4	154	158
2009	02	01	AZ	UZ	1	1	F	AE	5	1371	1568	+2	−1	118	66
2009	02	01	KR	SY	1	1	F	AE	-4	1719	1591	−2	0	40	60
2009	02	04	BH	KR	2	2	F	AE	4	1560	1715	+1	0	70	40
2009	02	04	JP	FI	5	1	F		10	1759	1662	+1	0	30	47
2009	02	05	SA	TH	2	1	F	JP	4	1682	1450	0	−1	46	94
2009	02	11	IR	KR	1	1	WQ		-8	1760	1723	−1	+1	28	39
2009	02	11	JP	AU	0	0	WQ		-7	1752	1747	−3	−1	33	36
2009	02	11	KW	AZ	1	1	F		-4	1435	1375	−2	0	101	118
2009	02	11	KP	SA	1	0	WQ		25	1525	1657	+7	−3	79	49
2009	02	11	UZ	BH	0	1	WQ		-26	1542	1586	−8	+8	74	62
2009	03	05	AU	KW	0	1	SQ		-37	1710	1472	−5	+11	41	90
2009	03	11	GU	MN	1	0	EAQ		27	596	772	+2	−1	221	208
2009	03	11	MO	MP	6	1	EAQ	GU	21	744	522	0	0	210	227
2009	03	11	NP	PK	1	0	FT		9	915	843	0	0	197	202
2009	03	13	MN	MO	2	1	EAQ	GU	18	790	726	0	0	208	210
2009	03	14	IR	KE	1	0	F		2	1762	1422	0	−1	28	105
2009	03	14	NP	LK	0	0	FT		-4	911	921	0	+3	197	193
2009	03	15	GU	MO	2	2	EAQ		1	608	725	0	0	221	210
2009	03	15	MN	MP	4	1	EAQ	GU	12	802	499	+1	0	207	228
2009	03	17	QA	KW	1	0	F		6	1513	1466	+3	−1	81	92
2009	03	21	SY	QA	1	2	F		-15	1576	1528	−3	+4	62	77
2009	03	22	SA	IQ	0	0	F		-6	1651	1535	0	+1	49	75
2009	03	23	BH	ZW	5	2	F		6	1592	1401	+1	−2	59	111
2009	03	23	KW	IR	0	1	F		-5	1461	1767	0	0	92	28
2009	03	26	NP	PS	0	0	CHQ		9	920	1181	+3	−3	194	160
2009	03	28	IR	SA	1	2	WQ		-31	1736	1682	−6	+3	34	46
2009	03	28	JP	BH	1	0	WQ		7	1759	1585	+3	−1	30	60
2009	03	28	NP	KG	1	1	CHQ		8	928	1153	+1	0	193	165
2009	03	28	KP	AE	2	0	WQ		15	1540	1412	+6	−1	74	104
2009	03	28	OM	SN	2	0	F		8	1617	1536	+1	−4	55	77
2009	03	28	KR	IQ	2	1	F		3	1726	1532	+2	−4	36	79
2009	03	28	LK	MV	1	1	F		2	923	1098	−1	0	194	175
2009	03	28	TH	NZ	3	1	F		14	1464	1512	+2	−3	93	82
2009	03	28	UZ	QA	4	0	WQ		26	1568	1502	+6	−6	68	83
2009	03	30	KG	PS	1	1	CHQ	NP	2	1155	1179	0	0	165	160
2009	04	01	AU	UZ	2	0	WQ		12	1722	1556	+3	−3	38	70
2009	04	01	BH	QA	1	0	WQ		10	1595	1492	0	−2	60	85
2009	04	01	IR	SN	1	1	F		-7	1729	1543	−4	+4	36	73
2009	04	01	LB	NA	1	1	F		-2	1266	1307	0	0	137	130
2009	04	01	SA	AE	3	2	WQ		4	1686	1408	+1	−1	46	106
2009	04	01	KR	KP	1	0	WQ		6	1732	1534	+3	−4	32	78
2009	04	04	PK	TW	1	1	CHQ	LK	6	849	949	0	0	202	189
2009	04	04	LK	BN	5	1	CHQ		10	933	688	+2	0	192	217
2009	04	06	PK	BN	6	0	CHQ	LK	24	873	664	+2	−1	200	218
2009	04	06	LK	TW	2	1	CHQ		15	948	934	+3	−3	189	192
2009	04	07	MO	MN	2	0	CHQ		28	753	774	0	−1	210	208
2009	04	08	LK	PK	2	2	CHQ		-9	939	882	−3	0	192	200
2009	04	08	TW	BN	5	0	CHQ	LK	14	948	650	+3	−1	189	219
2009	04	14	MV	TM	1	3	CHQ		-22	1076	1320	−4	+4	179	127
2009	04	14	MN	MO	3	1	CHQ		20	794	733	0	0	208	210
2009	04	16	MV	PH	3	2	CHQ		5	1081	820	+1	0	178	205
2009	04	16	TM	BT	7	0	CHQ	MV	2	1322	639	+1	0	126	219
2009	04	18	MV	BT	5	0	CHQ		3	1084	636	+2	0	176	219
2009	04	18	TM	PH	5	0	CHQ	MV	4	1326	816	+1	0	125	205
2009	04	26	BD	KH	1	0	CHQ		8	928	761	+1	0	194	209
2009	04	26	MM	MO	4	0	CHQ	BD	6	1174	727	+1	0	163	210
2009	04	28	BD	MM	1	2	CHQ		-12	916	1186	−3	+4	197	159
2009	04	28	KH	MO	2	1	CHQ	BD	18	779	709	0	−2	209	212
2009	04	30	BD	MO	3	0	CHQ		10	926	699	+2	−4	195	216
2009	04	30	MM	KH	1	0	CHQ	BD	4	1190	775	+2	0	157	209
2009	05	13	JO	ZW	2	0	F		8	1494	1393	+2	−4	84	114
2009	05	26	QA	SA	2	1	F		13	1505	1673	+3	−1	83	47
2009	05	27	JP	CL	4	0	FT		24	1783	1785	+2	−7	26	25
2009	05	27	JO	CG	1	1	F		-5	1489	1408	−2	+2	87	107
2009	05	29	CN	DE	1	1	F		7	1535	1954	+3	0	77	6
2009	05	30	OM	EG	0	1	F		-9	1608	1753	0	0	57	29
2009	05	31	BH	CG	3	1	F		5	1600	1403	+2	−2	58	109
2009	05	31	JP	BE	4	0	FT		9	1792	1585	+2	−2	23	63
2009	05	31	KW	VN	0	1	F		-16	1445	1354	−6	+3	100	120
2009	05	31	QA	IQ	1	0	F		8	1513	1524	+2	−1	82	80
2009	06	01	CN	IR	1	0	F		13	1548	1716	+3	−5	73	41
2009	06	01	UZ	BA	0	0	F		-1	1555	1633	0	0	70	54
2009	06	02	OM	KR	0	0	F	AE	3	1611	1729	0	−4	57	36
2009	06	02	AE	DE	2	7	F		-3	1405	1957	−1	0	108	6
2009	06	03	BH	JO	4	0	F		9	1609	1480	0	−2	58	89
2009	06	04	CN	SA	1	4	F		-16	1532	1689	−5	+2	78	45
2009	06	05	SY	SL	6	0	F		3	1579	1247	+1	−2	65	143
2009	06	06	KP	IR	0	0	WQ		5	1539	1711	0	0	77	41
2009	06	06	QA	AU	0	0	WQ		6	1519	1716	−1	−3	83	40
2009	06	06	AE	KR	0	2	WQ		-13	1392	1742	−5	+4	113	32
2009	06	06	UZ	JP	0	1	WQ		-12	1543	1804	−3	+3	73	20
2009	06	09	BA	OM	2	1	F	FR	9	1642	1602	+3	−2	51	59
2009	06	09	IQ	PL	1	1	F	ZA	5	1529	1712	+2	−1	80	39
2009	06	10	AU	BH	2	0	WQ		14	1730	1595	+2	−2	36	59
2009	06	10	IR	AE	1	0	WQ		3	1714	1389	0	0	40	113
2009	06	10	JP	QA	1	1	WQ		-16	1788	1535	−5	+7	25	76
2009	06	10	KR	SA	0	0	WQ		-8	1734	1697	−2	0	33	46
2009	06	14	ZA	IQ	0	0	CC		-8	1529	1537	−6	+6	81	75
2009	06	17	AU	JP	2	1	WQ		18	1748	1770	+4	−3	32	28
2009	06	17	BH	UZ	1	0	WQ		12	1607	1531	+2	−9	57	80
2009	06	17	SA	KP	0	0	WQ		-13	1684	1552	0	+3	46	71
2009	06	17	KR	IR	1	1	WQ		-7	1727	1721	−5	+1	38	39
2009	06	17	ES	IQ	1	0	CC	ZA	2	2128	1535	0	0	1	75
2009	06	20	IQ	NZ	0	0	CC	ZA	-5	1530	1474	−6	+2	81	90
2009	06	27	SY	HT	2	1	F	CA	5	1584	1402	0	−1	63	107
2009	07	05	BW	IR	1	1	F		7	1299	1714	0	−1	132	40
2009	07	10	IQ	PS	3	0	F		2	1532	1177	+3	0	79	161
2009	07	13	IQ	PS	4	0	F		3	1535	1174	+2	−2	77	163
2009	07	18	CN	PS	3	1	F		2	1534	1172	0	0	80	163
2009	07	18	TH	PK	4	0	F		1	1465	881	+1	0	93	200
2009	07	25	CN	KG	3	0	F		2	1536	1153	+4	0	76	165
2009	08	12	BA	IR	2	3	F		-11	1631	1725	−2	0	52	40
2009	08	12	IE	AU	0	3	F		-24	1768	1772	−5	+7	28	26
2009	08	12	MY	KE	0	0	F		5	1144	1413	−1	−1	170	106
2009	08	12	OM	SA	2	1	F		9	1611	1675	+3	0	57	46
2009	08	12	SG	CN	1	1	F		1	1386	1535	+2	−1	113	77
2009	08	12	KR	PY	1	0	F		9	1736	1780	+2	0	36	24
2009	08	15	MY	CN	0	0	F		7	1151	1528	+2	−5	168	82
2009	08	19	IN	LB	0	1	NGC		-24	1221	1290	−8	+3	152	133
2009	08	20	SY	KG	2	0	NGC	IN	5	1589	1148	0	−3	62	168
2009	08	22	LK	LB	4	3	NGC	IN	35	974	1255	+4	−5	188	138
2009	08	23	IN	KG	2	1	NGC		11	1232	1137	+2	−2	150	170
2009	08	23	KP	GU	9	2	EAQ	TW	0	1552	608	0	0	72	221
2009	08	23	TW	HK	0	4	EAQ		-23	925	1211	−5	+2	195	156
2009	08	24	SY	LK	4	0	NGC	IN	2	1591	972	+1	0	61	188
2009	08	25	HK	KP	0	0	EAQ	TW	15	1226	1537	+3	−3	153	75
2009	08	25	KG	LB	1	1	NGC	IN	7	1144	1248	0	−4	170	142
2009	08	25	TW	GU	4	2	EAQ		5	930	603	+3	0	192	221
2009	08	26	BH	KE	2	1	FT		5	1612	1408	+1	−1	57	107
2009	08	26	IN	LK	3	1	NGC		7	1239	965	+1	0	149	188
2009	08	27	HK	GU	12	0	EAQ	TW	3	1229	600	0	0	153	221
2009	08	27	SY	LB	1	0	NGC	IN	5	1596	1243	0	−5	61	147
2009	08	27	TW	KP	1	2	EAQ		-2	928	1539	−1	0	193	75
2009	08	28	KG	LK	4	1	NGC	IN	18	1162	947	+6	−1	164	189
2009	08	29	IN	SY	0	1	NGC		-7	1232	1603	−1	0	150	61
2009	08	30	SA	MY	2	1	F		1	1676	1150	0	0	46	168
2009	08	31	BH	IR	4	2	FT		23	1635	1702	+6	−2	51	42
2009	08	31	IN	SY	1	1	NGC		13	1245	1590	+7	0	143	61
2009	09	05	BH	SA	0	0	WQ		-3	1632	1679	−1	0	52	46
2009	09	05	JO	MY	0	0	F		-8	1472	1158	−2	+2	90	166
2009	09	05	NL	JP	3	0	F		4	2036	1766	0	−1	3	28
2009	09	05	KR	AU	3	1	F		12	1748	1760	+3	−4	33	30
2009	09	05	UZ	IR	0	0	F		2	1533	1700	+3	−2	78	44
2009	09	09	CN	SN	0	0	F		-2	1526	1550	0	+2	81	72
2009	09	09	JP	GH	4	3	F	NL	10	1776	1741	+1	−3	27	35
2009	09	09	JO	NZ	1	3	F		-19	1453	1493	−5	+2	95	87
2009	09	09	QA	OM	1	1	F		-1	1534	1612	−1	+1	77	56
2009	09	09	SA	BH	2	2	WQ		-8	1671	1640	−1	0	47	52
2009	09	11	MY	LS	5	0	F		14	1172	1132	+3	−2	163	171
2009	09	30	CN	BW	4	1	F		5	1531	1294	0	0	81	132
2009	10	05	KW	LY	1	1	F	EG	1	1446	1493	0	−1	98	86
2009	10	08	HR	QA	3	2	F		1	1885	1533	0	−1	9	78
2009	10	08	JP	HK	6	0	SQ		2	1778	1227	0	0	27	152
2009	10	10	AU	NL	0	0	F		5	1765	2039	+4	0	26	3
2009	10	10	BH	NZ	0	0	WQ		-12	1628	1505	−2	+1	54	85
2009	10	10	JP	AA	2	0	F		8	1786	1688	+5	−1	22	44
2009	10	10	KW	JO	2	1	F	EG	10	1456	1443	+6	−4	92	99
2009	10	10	AE	PS	1	1	F		-7	1382	1179	−4	+2	115	161
2009	10	11	MK	QA	2	1	F		7	1554	1526	+3	−5	72	83
2009	10	13	CG	KP	0	0	F	FR	4	1414	1535	+1	0	106	76
2009	10	14	AU	OM	1	0	SQ		8	1773	1604	0	0	26	57
2009	10	14	CD	QA	2	2	F	FR	3	1430	1523	+1	+1	103	81
2009	10	14	JP	TG	5	0	F		3	1789	1449	+1	0	21	96
2009	10	14	KR	SN	2	0	F		5	1753	1545	−2	0	32	75
2009	10	14	TN	SA	0	1	F		-13	1655	1684	−3	+1	50	45
2009	10	14	AE	JO	3	1	F		13	1395	1430	+6	−4	109	103
2009	10	20	VN	TM	1	0	FT		10	1364	1316	+2	−1	120	128
2009	10	22	SG	TM	4	2	FT	VN	18	1404	1298	+5	−4	109	132
2009	10	24	VN	SG	2	2	FT		-3	1361	1407	0	0	120	109
2009	10	26	KW	SY	1	0	F		11	1467	1579	+1	−4	92	65
